TeamId,FirstName,LastName,JerseyNum,Position,SQL
4,Kuame,Pearson,76,G,"(4, N'Kuame', N'Pearson', 76, N'G'),"
9,Vincent,Bruce,23,G,"(9, N'Vincent', N'Bruce', 23, N'G'),"
5,Alfonso,Kelly,61,C,"(5, N'Alfonso', N'Kelly', 61, N'C'),"
2,Barrett,Ruiz,73,F,"(2, N'Barrett', N'Ruiz', 73, N'F'),"
10,Hector,Cleveland,91,F,"(10, N'Hector', N'Cleveland', 91, N'F'),"
5,Elvis,Buckley,28,C,"(5, N'Elvis', N'Buckley', 28, N'C'),"
6,Fritz,Rutledge,95,G,"(6, N'Fritz', N'Rutledge', 95, N'G'),"
1,Lewis,Small,62,C,"(1, N'Lewis', N'Small', 62, N'C'),"
10,Dylan,Hicks,41,C,"(10, N'Dylan', N'Hicks', 41, N'C'),"
9,Emery,Nielsen,6,G,"(9, N'Emery', N'Nielsen', 6, N'G'),"
5,Sylvester,Boyd,31,G,"(5, N'Sylvester', N'Boyd', 31, N'G'),"
2,Gray,Rhodes,89,C,"(2, N'Gray', N'Rhodes', 89, N'C'),"
3,Yoshio,Velazquez,92,F,"(3, N'Yoshio', N'Velazquez', 92, N'F'),"
1,Oliver,Mcfadden,13,G,"(1, N'Oliver', N'Mcfadden', 13, N'G'),"
5,Price,Matthews,91,F,"(5, N'Price', N'Matthews', 91, N'F'),"
7,Walter,Mckinney,57,F,"(7, N'Walter', N'Mckinney', 57, N'F'),"
10,Hayden,Parrish,6,G,"(10, N'Hayden', N'Parrish', 6, N'G'),"
7,Jelani,Nolan,30,F,"(7, N'Jelani', N'Nolan', 30, N'F'),"
9,Joel,Bishop,80,G,"(9, N'Joel', N'Bishop', 80, N'G'),"
7,Axel,Clay,55,C,"(7, N'Axel', N'Clay', 55, N'C'),"
2,Wyatt,Whitfield,71,C,"(2, N'Wyatt', N'Whitfield', 71, N'C'),"
5,Vance,Roth,0,C,"(5, N'Vance', N'Roth', 0, N'C'),"
2,Colt,Burnett,57,C,"(2, N'Colt', N'Burnett', 57, N'C'),"
6,Jordan,Daniels,63,F,"(6, N'Jordan', N'Daniels', 63, N'F'),"
10,James,Roberson,62,G,"(10, N'James', N'Roberson', 62, N'G'),"
3,Edan,Garrison,63,F,"(3, N'Edan', N'Garrison', 63, N'F'),"
10,Avram,Mayo,80,G,"(10, N'Avram', N'Mayo', 80, N'G'),"
4,Hall,Gallagher,72,G,"(4, N'Hall', N'Gallagher', 72, N'G'),"
8,Graham,Cortez,59,F,"(8, N'Graham', N'Cortez', 59, N'F'),"
9,Zachery,Mullen,84,G,"(9, N'Zachery', N'Mullen', 84, N'G'),"
8,Quentin,Barnes,90,F,"(8, N'Quentin', N'Barnes', 90, N'F'),"
6,Ryder,Glenn,65,G,"(6, N'Ryder', N'Glenn', 65, N'G'),"
2,Rafael,Montoya,57,F,"(2, N'Rafael', N'Montoya', 57, N'F'),"
6,Malachi,Collier,27,G,"(6, N'Malachi', N'Collier', 27, N'G'),"
